Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3879806701119229,4.464840231983251,0.261841029064511,6.835857073258937e-15,13.573638719733673,0.3009650245197087,2.734193540051315e-16,371d71c5,547.7,5.3,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3879806701119229,4.464840231983251,0.261841029064511,6.1906411415029525e-15,13.573638719733673,0.3009650245197087,2.734193540051315e-16,371d71c5,547.7,5.3,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3879806701119229,4.464840231983251,0.261841029064511,6.846835648925568e-15,13.573638719733673,0.3009650245197087,2.734193540051315e-16,371d71c5,547.7,5.3,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3750837712541385,4.019383159191254,0.4518549714540967,4.1002734249491e-15,14.076468224830364,0.3109446682242441,1.634222766038754e-16,7e47784f,468.6,6.2,32.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3750837712541385,4.019383159191254,0.4518549714540967,3.993095000196561e-15,14.076468224830364,0.3109446682242441,1.634222766038754e-16,7e47784f,468.6,6.2,32.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3750837712541385,4.019383159191254,0.4518549714540967,3.952933999508313e-15,14.076468224830364,0.3109446682242441,1.634222766038754e-16,7e47784f,468.6,6.2,32.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3750837712541385,4.019383159191254,0.4518549714540967,3.908685411194664e-15,14.076468224830364,0.3109446682242441,1.634222766038754e-16,7e47784f,468.6,6.2,32.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3750837712541385,4.019383159191254,0.4518549714540967,3.92808346484625e-15,14.076468224830364,0.3109446682242441,1.634222766038754e-16,7e47784f,468.6,6.2,32.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3433185918162047,4.932584691299276,0.6342870381329586,1.2104623499457861e-14,15.13351095225103,0.3329761074099636,5.148767387074897e-16,bc0aeea2,507.7,4.9,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3433185918162047,4.932584691299276,0.6342870381329586,1.1757449651110811e-14,15.13351095225103,0.3329761074099636,5.148767387074897e-16,bc0aeea2,507.7,4.9,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3433185918162047,4.932584691299276,0.6342870381329586,1.1668258228474211e-14,15.13351095225103,0.3329761074099636,5.148767387074897e-16,bc0aeea2,507.7,4.9,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3433185918162047,4.932584691299276,0.6342870381329586,1.167494480095894e-14,15.13351095225103,0.3329761074099636,5.148767387074897e-16,bc0aeea2,507.7,4.9,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3433185918162047,4.932584691299276,0.6342870381329586,1.1819806490579282e-14,15.13351095225103,0.3329761074099636,5.148767387074897e-16,bc0aeea2,507.7,4.9,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555848780524065,4.863816527677304,0.3546304984447659,4.8263514674314316e-15,11.849203538543602,0.2590758384921848,1.6031554050302852e-16,945e5fbb,471.3,5.7,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555848780524065,4.863816527677304,0.3546304984447659,4.583867536481548e-15,11.849203538543602,0.2590758384921848,1.6031554050302852e-16,945e5fbb,471.3,5.7,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555848780524065,4.863816527677304,0.3546304984447659,4.645976043626164e-15,11.849203538543602,0.2590758384921848,1.6031554050302852e-16,945e5fbb,471.3,5.7,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555848780524065,4.863816527677304,0.3546304984447659,4.5406865793796475e-15,11.849203538543602,0.2590758384921848,1.6031554050302852e-16,945e5fbb,471.3,5.7,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555848780524065,4.863816527677304,0.3546304984447659,4.637452845554461e-15,11.849203538543602,0.2590758384921848,1.6031554050302852e-16,945e5fbb,471.3,5.7,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4386875846846858,4.942409537342088,0.2215279544311774,1.2527614689212708e-15,12.419814966019924,0.2714475473124509,4.410541721134121e-17,0bc1e7e1,619.7,5.2,35.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4386875846846858,4.942409537342088,0.2215279544311774,1.2117084419414246e-15,12.419814966019924,0.2714475473124509,4.410541721134121e-17,0bc1e7e1,619.7,5.2,35.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4386875846846858,4.942409537342088,0.2215279544311774,1.2235860506865444e-15,12.419814966019924,0.2714475473124509,4.410541721134121e-17,0bc1e7e1,619.7,5.2,35.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4386875846846858,4.942409537342088,0.2215279544311774,1.1547536069363126e-15,12.419814966019924,0.2714475473124509,4.410541721134121e-17,0bc1e7e1,619.7,5.2,35.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4386875846846858,4.942409537342088,0.2215279544311774,1.2505257710094386e-15,12.419814966019924,0.2714475473124509,4.410541721134121e-17,0bc1e7e1,619.7,5.2,35.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555834340207445,4.492182755202898,0.055031731935403,7.918054529510293e-15,11.84899464249321,0.2590741097629833,2.6630976590370133e-16,4f579285,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555834340207445,4.492182755202898,0.055031731935403,7.539548541133703e-15,11.84899464249321,0.2590741097629833,2.6630976590370133e-16,4f579285,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555834340207445,4.492182755202898,0.055031731935403,7.593778834803783e-15,11.84899464249321,0.2590741097629833,2.6630976590370133e-16,4f579285,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555834340207445,4.492182755202898,0.055031731935403,6.106507959177977e-15,11.84899464249321,0.2590741097629833,2.6630976590370133e-16,4f579285,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4555834340207445,4.492182755202898,0.055031731935403,6.086874704338026e-15,11.84899464249321,0.2590741097629833,2.6630976590370133e-16,4f579285,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997225301778767,6.7603990302861,0.6752101072540451,2.492624874914344e-15,13.281009398332916,0.294061946870372,9.647375561457155e-17,18722475,525.9,5.6,33.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997225301778767,6.7603990302861,0.6752101072540451,2.4621840982172538e-15,13.281009398332916,0.294061946870372,9.647375561457155e-17,18722475,525.9,5.6,33.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997225301778767,6.7603990302861,0.6752101072540451,2.4700447388228477e-15,13.281009398332916,0.294061946870372,9.647375561457155e-17,18722475,525.9,5.6,33.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997225301778767,6.7603990302861,0.6752101072540451,2.4428012693890587e-15,13.281009398332916,0.294061946870372,9.647375561457155e-17,18722475,525.9,5.6,33.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997225301778767,6.7603990302861,0.6752101072540451,2.4528855155288696e-15,13.281009398332916,0.294061946870372,9.647375561457155e-17,18722475,525.9,5.6,33.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4277858816369044,4.533699370369478,0.3053611019395652,7.880256966800435e-15,12.651659390716771,0.277917461817387,2.7689937401390433e-16,b26e4812,553.5,4.9,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4277858816369044,4.533699370369478,0.3053611019395652,5.472571891811476e-15,12.651659390716771,0.277917461817387,2.7689937401390433e-16,b26e4812,553.5,4.9,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4277858816369044,4.533699370369478,0.3053611019395652,6.517031322731693e-15,12.651659390716771,0.277917461817387,2.7689937401390433e-16,b26e4812,553.5,4.9,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4277858816369044,4.533699370369478,0.3053611019395652,6.989144693594679e-15,12.651659390716771,0.277917461817387,2.7689937401390433e-16,b26e4812,553.5,4.9,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4277858816369044,4.533699370369478,0.3053611019395652,7.131936209426233e-15,12.651659390716771,0.277917461817387,2.7689937401390433e-16,b26e4812,553.5,4.9,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4306448327967001,7.101747668916904,0.3493049367146472,4.961312915259645e-16,12.465237304471446,0.2747190492263878,2.1364746478280217e-17,01daf529,378.6,5.1,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4306448327967001,7.101747668916904,0.3493049367146472,5.323770748322349e-16,12.465237304471446,0.2747190492263878,2.1364746478280217e-17,01daf529,378.6,5.1,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4306448327967001,7.101747668916904,0.3493049367146472,4.068310827590375e-16,12.465237304471446,0.2747190492263878,2.1364746478280217e-17,01daf529,378.6,5.1,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4306448327967001,7.101747668916904,0.3493049367146472,5.705296635968335e-16,12.465237304471446,0.2747190492263878,2.1364746478280217e-17,01daf529,378.6,5.1,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4306448327967001,7.101747668916904,0.3493049367146472,5.836507979524837e-16,12.465237304471446,0.2747190492263878,2.1364746478280217e-17,01daf529,378.6,5.1,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4411157486838661,4.549105909871862,0.6265631894119066,3.27647896592216e-15,12.152456694306707,0.2674758949798943,1.3785602392034084e-16,1b86dc8f,371.3,3.4,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4411157486838661,4.549105909871862,0.6265631894119066,2.409027958541365e-15,12.152456694306707,0.2674758949798943,1.3785602392034084e-16,1b86dc8f,371.3,3.4,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4411157486838661,4.549105909871862,0.6265631894119066,2.945122817698857e-15,12.152456694306707,0.2674758949798943,1.3785602392034084e-16,1b86dc8f,371.3,3.4,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4411157486838661,4.549105909871862,0.6265631894119066,3.133946918699729e-15,12.152456694306707,0.2674758949798943,1.3785602392034084e-16,1b86dc8f,371.3,3.4,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4411157486838661,4.549105909871862,0.6265631894119066,3.8905790183771904e-15,12.152456694306707,0.2674758949798943,1.3785602392034084e-16,1b86dc8f,371.3,3.4,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4017470604383265,4.992148776240332,0.2321434873899324,3.936176670302343e-15,13.313401050897784,0.2938970396425145,3.089196119253122e-16,be844436,551.6,6.0,34.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4017470604383265,4.992148776240332,0.2321434873899324,3.859934354077647e-15,13.313401050897784,0.2938970396425145,3.089196119253122e-16,be844436,551.6,6.0,34.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4017470604383265,4.992148776240332,0.2321434873899324,6.250616347841618e-15,13.313401050897784,0.2938970396425145,3.089196119253122e-16,be844436,551.6,6.0,34.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4017470604383265,4.992148776240332,0.2321434873899324,8.412234064228017e-15,13.313401050897784,0.2938970396425145,3.089196119253122e-16,be844436,551.6,6.0,34.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4017470604383265,4.992148776240332,0.2321434873899324,8.32280601985332e-15,13.313401050897784,0.2938970396425145,3.089196119253122e-16,be844436,551.6,6.0,34.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5069589434617098,3.425293230393117,0.4450163462652847,1.361966018010212e-14,11.557066901553302,0.2308285617836856,3.974321051653e-16,b9e38019,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5069589434617098,3.425293230393117,0.4450163462652847,1.3191661141015151e-14,11.557066901553302,0.2308285617836856,3.974321051653e-16,b9e38019,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5069589434617098,3.425293230393117,0.4450163462652847,1.3099708987931243e-14,11.557066901553302,0.2308285617836856,3.974321051653e-16,b9e38019,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5069589434617098,3.425293230393117,0.4450163462652847,7.749368077538904e-15,11.557066901553302,0.2308285617836856,3.974321051653e-16,b9e38019,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5069589434617098,3.425293230393117,0.4450163462652847,1.0939721927490147e-14,11.557066901553302,0.2308285617836856,3.974321051653e-16,b9e38019,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4709325631186128,2.607400406208722,0.3556224547717872,1.3296352447570647e-14,11.82271229152347,0.2523297590577817,4.768587399896067e-16,d08ea387,551.3,4.6,35.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4709325631186128,2.607400406208722,0.3556224547717872,1.3690060921938475e-14,11.82271229152347,0.2523297590577817,4.768587399896067e-16,d08ea387,551.3,4.6,35.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4709325631186128,2.607400406208722,0.3556224547717872,1.2454173955598941e-14,11.82271229152347,0.2523297590577817,4.768587399896067e-16,d08ea387,551.3,4.6,35.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4709325631186128,2.607400406208722,0.3556224547717872,1.3192600081614752e-14,11.82271229152347,0.2523297590577817,4.768587399896067e-16,d08ea387,551.3,4.6,35.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4709325631186128,2.607400406208722,0.3556224547717872,1.2477793779935164e-14,11.82271229152347,0.2523297590577817,4.768587399896067e-16,d08ea387,551.3,4.6,35.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4775488448929679,3.427726288775334,0.4112400491120798,1.0293421621863048e-14,11.62101393230827,0.2475680730735798,3.2229277799434343e-16,c7f147a6,298.2,5.4,26.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4775488448929679,3.427726288775334,0.4112400491120798,9.99034726119863e-15,11.62101393230827,0.2475680730735798,3.2229277799434343e-16,c7f147a6,298.2,5.4,26.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4775488448929679,3.427726288775334,0.4112400491120798,8.898766937309336e-15,11.62101393230827,0.2475680730735798,3.2229277799434343e-16,c7f147a6,298.2,5.4,26.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4775488448929679,3.427726288775334,0.4112400491120798,7.824828446388781e-15,11.62101393230827,0.2475680730735798,3.2229277799434343e-16,c7f147a6,298.2,5.4,26.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4775488448929679,3.427726288775334,0.4112400491120798,8.064777963528681e-15,11.62101393230827,0.2475680730735798,3.2229277799434343e-16,c7f147a6,298.2,5.4,26.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.441811307544261,3.2687367439687867,0.2444789552756237,1.3251262951197594e-14,12.257560156292277,0.268500632802811,5.211785653785133e-16,82dbfa3e,488.2,5.4,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.441811307544261,3.2687367439687867,0.2444789552756237,1.2214301591232894e-14,12.257560156292277,0.268500632802811,5.211785653785133e-16,82dbfa3e,488.2,5.4,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.441811307544261,3.2687367439687867,0.2444789552756237,1.057582798642141e-14,12.257560156292277,0.268500632802811,5.211785653785133e-16,82dbfa3e,488.2,5.4,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.441811307544261,3.2687367439687867,0.2444789552756237,1.2106072146832291e-14,12.257560156292277,0.268500632802811,5.211785653785133e-16,82dbfa3e,488.2,5.4,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.441811307544261,3.2687367439687867,0.2444789552756237,1.4302135796087225e-14,12.257560156292277,0.268500632802811,5.211785653785133e-16,82dbfa3e,488.2,5.4,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4806525874780603,5.101805586672982,0.1687580570029847,1.0104857079639526e-14,11.757397948166156,0.2472750976753557,3.973132634510593e-16,21ca9801,459.0,4.6,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4806525874780603,5.101805586672982,0.1687580570029847,1.0245635475842803e-14,11.757397948166156,0.2472750976753557,3.973132634510593e-16,21ca9801,459.0,4.6,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4806525874780603,5.101805586672982,0.1687580570029847,8.721275546479895e-15,11.757397948166156,0.2472750976753557,3.973132634510593e-16,21ca9801,459.0,4.6,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4806525874780603,5.101805586672982,0.1687580570029847,8.265027055631597e-15,11.757397948166156,0.2472750976753557,3.973132634510593e-16,21ca9801,459.0,4.6,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4806525874780603,5.101805586672982,0.1687580570029847,1.1740128994651674e-14,11.757397948166156,0.2472750976753557,3.973132634510593e-16,21ca9801,459.0,4.6,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4326968397910737,4.555605226488538,0.516983138957575,7.683985727825015e-15,12.461353468162644,0.2739788055594917,3.0413663926921233e-16,bc0f989d,411.1,5.7,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4326968397910737,4.555605226488538,0.516983138957575,7.202985463686493e-15,12.461353468162644,0.2739788055594917,3.0413663926921233e-16,bc0f989d,411.1,5.7,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4326968397910737,4.555605226488538,0.516983138957575,5.683360017435417e-15,12.461353468162644,0.2739788055594917,3.0413663926921233e-16,bc0f989d,411.1,5.7,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4326968397910737,4.555605226488538,0.516983138957575,4.790997914178782e-15,12.461353468162644,0.2739788055594917,3.0413663926921233e-16,bc0f989d,411.1,5.7,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4326968397910737,4.555605226488538,0.516983138957575,8.524052619633644e-15,12.461353468162644,0.2739788055594917,3.0413663926921233e-16,bc0f989d,411.1,5.7,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4031327688723881,5.18129370967486,-0.2949726643622394,1.6023192852019852e-14,13.242485683833566,0.2925811770830127,7.672505448357616e-16,a42588bc,624.9,6.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4031327688723881,5.18129370967486,-0.2949726643622394,1.8526666834811827e-14,13.242485683833566,0.2925811770830127,7.672505448357616e-16,a42588bc,624.9,6.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4031327688723881,5.18129370967486,-0.2949726643622394,1.4460885287421033e-14,13.242485683833566,0.2925811770830127,7.672505448357616e-16,a42588bc,624.9,6.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4031327688723881,5.18129370967486,-0.2949726643622394,1.4247559555347633e-14,13.242485683833566,0.2925811770830127,7.672505448357616e-16,a42588bc,624.9,6.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4031327688723881,5.18129370967486,-0.2949726643622394,1.9473196470992543e-14,13.242485683833566,0.2925811770830127,7.672505448357616e-16,a42588bc,624.9,6.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4320457284803759,3.976001992677512,0.3357788527885943,5.647542498732012e-15,12.36616583960158,0.2730618634593791,4.769767414929456e-16,de208fd5,624.7,6.5,31.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4320457284803759,3.976001992677512,0.3357788527885943,8.697668206069316e-15,12.36616583960158,0.2730618634593791,4.769767414929456e-16,de208fd5,624.7,6.5,31.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4320457284803759,3.976001992677512,0.3357788527885943,9.42285624340983e-15,12.36616583960158,0.2730618634593791,4.769767414929456e-16,de208fd5,624.7,6.5,31.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4320457284803759,3.976001992677512,0.3357788527885943,1.3344353353460695e-14,12.36616583960158,0.2730618634593791,4.769767414929456e-16,de208fd5,624.7,6.5,31.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4320457284803759,3.976001992677512,0.3357788527885943,1.3808664159407695e-14,12.36616583960158,0.2730618634593791,4.769767414929456e-16,de208fd5,624.7,6.5,31.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5455000518380331,2.260806748616733,-0.167910429105087,3.9712334195032506,6.339391756455932,0.1241062887627431,0.0965752145741776,9d2ab1bf,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5455000518380331,2.260806748616733,-0.167910429105087,3.834652133228552,6.339391756455932,0.1241062887627431,0.0965752145741776,9d2ab1bf,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5455000518380331,2.260806748616733,-0.167910429105087,3.823756384063016,6.339391756455932,0.1241062887627431,0.0965752145741776,9d2ab1bf,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5455000518380331,2.260806748616733,-0.167910429105087,3.232019794216276,6.339391756455932,0.1241062887627431,0.0965752145741776,9d2ab1bf,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5455000518380331,2.260806748616733,-0.167910429105087,3.426112111151508,6.339391756455932,0.1241062887627431,0.0965752145741776,9d2ab1bf,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.510686680117117,3.389875487811472,0.4392458062706184,1.392597652363022e-15,11.439859298126716,0.2276689396050485,4.032861739316514e-17,5cb626eb,341.6,7.3,38.1
