Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4582540532130509,0.00018835034353434105,8.850606622606255,0.2065513081547485,0.0004422639048543191,849f226e,6.192771052395252,481.9,3.8,40.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4582540532130509,0.00018871216631692047,8.850606622606255,0.2065513081547485,0.0004422639048543191,849f226e,6.192771052395252,481.9,3.8,40.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4582540532130509,0.00018720585074511793,8.850606622606255,0.2065513081547485,0.0004422639048543191,849f226e,6.192771052395252,481.9,3.8,40.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4582540532130509,0.00018790061581983337,8.850606622606255,0.2065513081547485,0.0004422639048543191,849f226e,6.192771052395252,481.9,3.8,40.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4582540532130509,0.00018243618779785855,8.850606622606255,0.2065513081547485,0.0004422639048543191,849f226e,6.192771052395252,481.9,3.8,40.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4706978532190804,0.0019282751490954445,8.555079002035983,0.19951455832789536,0.004500351670370585,ad6e7e69,5.961553191402964,549.4,5.7,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4706978532190804,0.001968097804768832,8.555079002035983,0.19951455832789536,0.004500351670370585,ad6e7e69,5.961553191402964,549.4,5.7,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4706978532190804,0.0018161201547661693,8.555079002035983,0.19951455832789536,0.004500351670370585,ad6e7e69,5.961553191402964,549.4,5.7,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4706978532190804,0.001870214867682092,8.555079002035983,0.19951455832789536,0.004500351670370585,ad6e7e69,5.961553191402964,549.4,5.7,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4706978532190804,0.001883108716757086,8.555079002035983,0.19951455832789536,0.004500351670370585,ad6e7e69,5.961553191402964,549.4,5.7,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.44199767267790413,0.004992239510650745,9.254874807806775,0.21765713418529378,0.012017770541430852,8b6a7fb6,6.406305742216158,347.4,6.0,32.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.44199767267790413,0.005019959665289991,9.254874807806775,0.21765713418529378,0.012017770541430852,8b6a7fb6,6.406305742216158,347.4,6.0,32.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.44199767267790413,0.004983128450677932,9.254874807806775,0.21765713418529378,0.012017770541430852,8b6a7fb6,6.406305742216158,347.4,6.0,32.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.44199767267790413,0.004967741047361658,9.254874807806775,0.21765713418529378,0.012017770541430852,8b6a7fb6,6.406305742216158,347.4,6.0,32.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.44199767267790413,0.004941173725258131,9.254874807806775,0.21765713418529378,0.012017770541430852,8b6a7fb6,6.406305742216158,347.4,6.0,32.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39120249652056827,0.027930607851367275,8.64697311849053,0.2275112995099832,0.07092345236822829,2ef8a503,5.627340468734001,454.8,6.1,29.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39120249652056827,0.028274062333904827,8.64697311849053,0.2275112995099832,0.07092345236822829,2ef8a503,5.627340468734001,454.8,6.1,29.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39120249652056827,0.026192178122231482,8.64697311849053,0.2275112995099832,0.07092345236822829,2ef8a503,5.627340468734001,454.8,6.1,29.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39120249652056827,0.028166777509213873,8.64697311849053,0.2275112995099832,0.07092345236822829,2ef8a503,5.627340468734001,454.8,6.1,29.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39120249652056827,0.02903108104043321,8.64697311849053,0.2275112995099832,0.07092345236822829,2ef8a503,5.627340468734001,454.8,6.1,29.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3898766427744965,0.026856109560155928,8.796304315761933,0.22954943187233884,0.06775210573063177,a2694b01,5.750900386649562,655.9,5.1,34.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3898766427744965,0.027041831672866175,8.796304315761933,0.22954943187233884,0.06775210573063177,a2694b01,5.750900386649562,655.9,5.1,34.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3898766427744965,0.02671043460235134,8.796304315761933,0.22954943187233884,0.06775210573063177,a2694b01,5.750900386649562,655.9,5.1,34.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3898766427744965,0.025897464346986518,8.796304315761933,0.22954943187233884,0.06775210573063177,a2694b01,5.750900386649562,655.9,5.1,34.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3898766427744965,0.026023490779866244,8.796304315761933,0.22954943187233884,0.06775210573063177,a2694b01,5.750900386649562,655.9,5.1,34.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4238571389624305,0.013092342775369666,9.550436156046867,0.23100597609887477,0.033283623407597385,0abad63f,6.485603568787223,476.3,4.8,24.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4238571389624305,0.013351707477172707,9.550436156046867,0.23100597609887477,0.033283623407597385,0abad63f,6.485603568787223,476.3,4.8,24.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4238571389624305,0.011989696436033988,9.550436156046867,0.23100597609887477,0.033283623407597385,0abad63f,6.485603568787223,476.3,4.8,24.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4238571389624305,0.013282930605776308,9.550436156046867,0.23100597609887477,0.033283623407597385,0abad63f,6.485603568787223,476.3,4.8,24.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4238571389624305,0.01323170016569566,9.550436156046867,0.23100597609887477,0.033283623407597385,0abad63f,6.485603568787223,476.3,4.8,24.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199702341528907,0.012583265097179462,9.553499871958783,0.23024108389250428,0.03169064526660708,87cad307,6.497306038771505,585.7,3.9,33.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199702341528907,0.012626462754252865,9.553499871958783,0.23024108389250428,0.03169064526660708,87cad307,6.497306038771505,585.7,3.9,33.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199702341528907,0.010957663944015353,9.553499871958783,0.23024108389250428,0.03169064526660708,87cad307,6.497306038771505,585.7,3.9,33.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199702341528907,0.01269019997673446,9.553499871958783,0.23024108389250428,0.03169064526660708,87cad307,6.497306038771505,585.7,3.9,33.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199702341528907,0.012687308635146707,9.553499871958783,0.23024108389250428,0.03169064526660708,87cad307,6.497306038771505,585.7,3.9,33.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392450297732321,0.040867387971598404,9.906085827410061,0.253322161123669,0.11472217942135779,3be8d1b0,6.245927002658896,596.7,5.8,24.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392450297732321,0.04129835916512674,9.906085827410061,0.253322161123669,0.11472217942135779,3be8d1b0,6.245927002658896,596.7,5.8,24.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392450297732321,0.04097750426042819,9.906085827410061,0.253322161123669,0.11472217942135779,3be8d1b0,6.245927002658896,596.7,5.8,24.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392450297732321,0.04096799015396157,9.906085827410061,0.253322161123669,0.11472217942135779,3be8d1b0,6.245927002658896,596.7,5.8,24.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392450297732321,0.045563605532037546,9.906085827410061,0.253322161123669,0.11472217942135779,3be8d1b0,6.245927002658896,596.7,5.8,24.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40914737601329937,0.019062051237621825,8.439053339394691,0.2187405748020754,0.047600813820615914,2b80c307,5.621732454652588,674.5,6.5,37.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40914737601329937,0.01949329949889804,8.439053339394691,0.2187405748020754,0.047600813820615914,2b80c307,5.621732454652588,674.5,6.5,37.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40914737601329937,0.019197907227144713,8.439053339394691,0.2187405748020754,0.047600813820615914,2b80c307,5.621732454652588,674.5,6.5,37.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40914737601329937,0.019298964441986432,8.439053339394691,0.2187405748020754,0.047600813820615914,2b80c307,5.621732454652588,674.5,6.5,37.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40914737601329937,0.01916714304554735,8.439053339394691,0.2187405748020754,0.047600813820615914,2b80c307,5.621732454652588,674.5,6.5,37.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4215074510285026,0.012445984666316516,9.3565681695612,0.226500300302169,0.030957015348161785,73256df3,6.363855626603869,463.2,4.4,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4215074510285026,0.012563058890032189,9.3565681695612,0.226500300302169,0.030957015348161785,73256df3,6.363855626603869,463.2,4.4,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4215074510285026,0.012496004464620758,9.3565681695612,0.226500300302169,0.030957015348161785,73256df3,6.363855626603869,463.2,4.4,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4215074510285026,0.012493104452192549,9.3565681695612,0.226500300302169,0.030957015348161785,73256df3,6.363855626603869,463.2,4.4,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4215074510285026,0.012409005764147647,9.3565681695612,0.226500300302169,0.030957015348161785,73256df3,6.363855626603869,463.2,4.4,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3909180463026747,0.028758188881165343,8.649666186586199,0.2279712271149528,0.07244595208050765,50a28463,5.620090618127293,647.4,4.8,26.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3909180463026747,0.02930169326825383,8.649666186586199,0.2279712271149528,0.07244595208050765,50a28463,5.620090618127293,647.4,4.8,26.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3909180463026747,0.029161079762466124,8.649666186586199,0.2279712271149528,0.07244595208050765,50a28463,5.620090618127293,647.4,4.8,26.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3909180463026747,0.028449934136696935,8.649666186586199,0.2279712271149528,0.07244595208050765,50a28463,5.620090618127293,647.4,4.8,26.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3909180463026747,0.028814620676527524,8.649666186586199,0.2279712271149528,0.07244595208050765,50a28463,5.620090618127293,647.4,4.8,26.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199878843962197,0.013041581337218224,9.56044051959106,0.23054165477891642,0.03255024544909277,35458768,6.4970068910191845,446.6,7.6,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199878843962197,0.013041750767442895,9.56044051959106,0.23054165477891642,0.03255024544909277,35458768,6.4970068910191845,446.6,7.6,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199878843962197,0.012906937712042843,9.56044051959106,0.23054165477891642,0.03255024544909277,35458768,6.4970068910191845,446.6,7.6,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199878843962197,0.012947180646423062,9.56044051959106,0.23054165477891642,0.03255024544909277,35458768,6.4970068910191845,446.6,7.6,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4199878843962197,0.012940505952568687,9.56044051959106,0.23054165477891642,0.03255024544909277,35458768,6.4970068910191845,446.6,7.6,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3801546056159771,0.02983523723625973,9.119188383008707,0.23672476597024203,0.07672545435692024,54279110,5.923079141964573,526.1,5.0,31.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3801546056159771,0.030304594207861288,9.119188383008707,0.23672476597024203,0.07672545435692024,54279110,5.923079141964573,526.1,5.0,31.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3801546056159771,0.02993280395173879,9.119188383008707,0.23672476597024203,0.07672545435692024,54279110,5.923079141964573,526.1,5.0,31.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3801546056159771,0.03011897097277808,9.119188383008707,0.23672476597024203,0.07672545435692024,54279110,5.923079141964573,526.1,5.0,31.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3801546056159771,0.03010542094337913,9.119188383008707,0.23672476597024203,0.07672545435692024,54279110,5.923079141964573,526.1,5.0,31.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39369941600365105,0.023284428464151664,8.806645328716101,0.23035373747787286,0.059279978793936136,b491b61f,5.808971857337653,481.8,4.5,34.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39369941600365105,0.023203509683858498,8.806645328716101,0.23035373747787286,0.059279978793936136,b491b61f,5.808971857337653,481.8,4.5,34.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39369941600365105,0.023106849687819425,8.806645328716101,0.23035373747787286,0.059279978793936136,b491b61f,5.808971857337653,481.8,4.5,34.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39369941600365105,0.02308702899634987,8.806645328716101,0.23035373747787286,0.059279978793936136,b491b61f,5.808971857337653,481.8,4.5,34.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39369941600365105,0.02320699434599213,8.806645328716101,0.23035373747787286,0.059279978793936136,b491b61f,5.808971857337653,481.8,4.5,34.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35719976867509523,0.03442020835058779,9.585879434280162,0.24585971140225146,0.09279222388210318,36fa5b5b,6.153362260703495,613.6,7.3,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35719976867509523,0.03457878615092238,9.585879434280162,0.24585971140225146,0.09279222388210318,36fa5b5b,6.153362260703495,613.6,7.3,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35719976867509523,0.034420984607493064,9.585879434280162,0.24585971140225146,0.09279222388210318,36fa5b5b,6.153362260703495,613.6,7.3,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35719976867509523,0.03450260430732491,9.585879434280162,0.24585971140225146,0.09279222388210318,36fa5b5b,6.153362260703495,613.6,7.3,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35719976867509523,0.035944438499642066,9.585879434280162,0.24585971140225146,0.09279222388210318,36fa5b5b,6.153362260703495,613.6,7.3,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35593041377866197,0.03637683442586934,9.591107968966128,0.2471276831980841,0.09949210406099758,d0b36850,6.116822953910304,591.9,5.5,26.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35593041377866197,0.037240064123877425,9.591107968966128,0.2471276831980841,0.09949210406099758,d0b36850,6.116822953910304,591.9,5.5,26.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35593041377866197,0.036589861887252266,9.591107968966128,0.2471276831980841,0.09949210406099758,d0b36850,6.116822953910304,591.9,5.5,26.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35593041377866197,0.03688340781293908,9.591107968966128,0.2471276831980841,0.09949210406099758,d0b36850,6.116822953910304,591.9,5.5,26.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35593041377866197,0.03860255019407265,9.591107968966128,0.2471276831980841,0.09949210406099758,d0b36850,6.116822953910304,591.9,5.5,26.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4073122454082179,0.020167257263747466,8.637841000929157,0.22365497025156733,0.052286724816262765,31b669ba,5.732768351752833,590.5,5.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4073122454082179,0.02110339108421298,8.637841000929157,0.22365497025156733,0.052286724816262765,31b669ba,5.732768351752833,590.5,5.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4073122454082179,0.021020345339284627,8.637841000929157,0.22365497025156733,0.052286724816262765,31b669ba,5.732768351752833,590.5,5.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4073122454082179,0.02051070238670532,8.637841000929157,0.22365497025156733,0.052286724816262765,31b669ba,5.732768351752833,590.5,5.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4073122454082179,0.02070478410430357,8.637841000929157,0.22365497025156733,0.052286724816262765,31b669ba,5.732768351752833,590.5,5.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40130464164389384,0.021269462975476536,8.59307788427288,0.22259479760115494,0.05461668134044657,d226b932,5.687454430948336,607.0,4.5,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40130464164389384,0.021964002288546662,8.59307788427288,0.22259479760115494,0.05461668134044657,d226b932,5.687454430948336,607.0,4.5,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40130464164389384,0.02189891703811511,8.59307788427288,0.22259479760115494,0.05461668134044657,d226b932,5.687454430948336,607.0,4.5,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40130464164389384,0.021393707637709578,8.59307788427288,0.22259479760115494,0.05461668134044657,d226b932,5.687454430948336,607.0,4.5,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40130464164389384,0.021581790438714936,8.59307788427288,0.22259479760115494,0.05461668134044657,d226b932,5.687454430948336,607.0,4.5,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4429563354659598,0.005210083647748358,9.357482418423137,0.2200446089450299,0.013363689707113534,0cfafd3f,6.470055554653515,525.1,5.3,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4429563354659598,0.005375786765503117,9.357482418423137,0.2200446089450299,0.013363689707113534,0cfafd3f,6.470055554653515,525.1,5.3,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4429563354659598,0.005381881143840574,9.357482418423137,0.2200446089450299,0.013363689707113534,0cfafd3f,6.470055554653515,525.1,5.3,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4429563354659598,0.005218168760396992,9.357482418423137,0.2200446089450299,0.013363689707113534,0cfafd3f,6.470055554653515,525.1,5.3,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4429563354659598,0.005258699339662925,9.357482418423137,0.2200446089450299,0.013363689707113534,0cfafd3f,6.470055554653515,525.1,5.3,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.398887005615407,0.0219516940476949,8.555478451425092,0.22529587817196942,0.056773585532475135,d02b12b6,5.648193402802713,657.3,5.6,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.398887005615407,0.02286823095260185,8.555478451425092,0.22529587817196942,0.056773585532475135,d02b12b6,5.648193402802713,657.3,5.6,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.398887005615407,0.022833243045141238,8.555478451425092,0.22529587817196942,0.056773585532475135,d02b12b6,5.648193402802713,657.3,5.6,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.398887005615407,0.022250778846827763,8.555478451425092,0.22529587817196942,0.056773585532475135,d02b12b6,5.648193402802713,657.3,5.6,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.398887005615407,0.022387980210182,8.555478451425092,0.22529587817196942,0.056773585532475135,d02b12b6,5.648193402802713,657.3,5.6,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41427210162168393,0.016546929052915556,9.490593085865044,0.2333200981743916,0.042783596069378926,366697d4,6.386713583689256,556.8,5.5,28.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41427210162168393,0.01726334452026212,9.490593085865044,0.2333200981743916,0.042783596069378926,366697d4,6.386713583689256,556.8,5.5,28.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41427210162168393,0.01719760628558639,9.490593085865044,0.2333200981743916,0.042783596069378926,366697d4,6.386713583689256,556.8,5.5,28.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41427210162168393,0.01668824139740399,9.490593085865044,0.2333200981743916,0.042783596069378926,366697d4,6.386713583689256,556.8,5.5,28.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41427210162168393,0.016759012208729652,9.490593085865044,0.2333200981743916,0.042783596069378926,366697d4,6.386713583689256,556.8,5.5,28.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4179833141184177,0.012242553422196123,9.717362283772692,0.23289578694863808,0.03190917236723341,daf184b2,6.610698564437484,729.4,5.6,30.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4179833141184177,0.012589254674106574,9.717362283772692,0.23289578694863808,0.03190917236723341,daf184b2,6.610698564437484,729.4,5.6,30.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4179833141184177,0.012636288483740635,9.717362283772692,0.23289578694863808,0.03190917236723341,daf184b2,6.610698564437484,729.4,5.6,30.4
